STAT_CAUSE_DESCR,fire_count,percentage
Debris Burning,429028,22.81
Miscellaneous,323805,17.22
Arson,281455,14.97
Lightning,278468,14.81
Missing/Undefined,166723,8.87
Equipment Use,147612,7.85
Campfire,76139,4.05
Children,61167,3.25
Smoking,52869,2.81
Railroad,33455,1.78
Powerline,14448,0.77
Fireworks,11500,0.61
Structure,3796,0.2
