FIRE_SIZE_CLASS,fires,total_acres
A,666919,79230.652669
B,939376,2016838.65152
C,220077,6279218.137196
D,28427,4599517.98989
E,14107,7234844.12991
F,7786,16587256.4699
G,3773,103335643.5216
