STATE,fire_count,total_acres
CA,189550,12745858.572
GA,168867,1589959.18006
TX,142021,9786218.30998
NC,111277,730521.46001
FL,90261,4436748.15985
SC,81315,541666.14498
NY,80870,93771.972816
MS,79230,1135483.8
AZ,71586,5576680.93399
AL,66570,920545.255
