FIRE_NAME,STATE,FIRE_YEAR,FIRE_SIZE,STAT_CAUSE_DESCR
INOWAK,AK,1997,606945.0,Lightning
LONG DRAW,OR,2012,558198.3,Lightning
WALLOW,AZ,2011,538049.0,Campfire
BOUNDARY,AK,2004,537627.0,Lightning
MINTO FLATS SOUTH,AK,2009,517078.0,Lightning
